SMILES,MW,LOGP,QED,SA,CASE
CCC(NC(=O)C1C2C=CC(C2)C1C(=O)O)c1ccc(C)cc1,313.167793596,3.0852200000000014,0.8209888212384682,4.169013481963027,case3
OC[C@H]1[C@H](O)[C@@H](O)[C@@H]2CS/C(=N/Cc3cccc(Cl)c3)N12,328.0648410840001,0.7097,0.7616495634292322,4.091429467374611,case3
Cc1noc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)n1,399.13183766400005,3.109020000000001,0.7716925395605119,4.046305281966811,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cc(Cl)cc(Cl)c1)[C@]2(F)C(=O)O,377.02330612799994,2.1032999999999995,0.7240865596954217,4.151553525675063,case3
C=C(F)CN(C)C(=O)[C@@]1(c2ccsc2)C[C@H]1CN,268.104562384,1.9061,0.8863551496981407,4.20910105654567,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccc(Cl)c1)[C@]2(F)C(=O)O,343.06227848,1.4498999999999997,0.7461018899956243,4.009695846706026,case3
CCc1noc(C)c1[C@@H]1C[C@@](C)(c2ccc(F)cc2F)N=C(N)S1,351.1216896680001,4.231720000000003,0.8985708271558337,4.002005590245216,case3
CC(NC(=O)c1cc(F)c(F)cc1Cl)C1CC2CCC1C2,313.104498316,4.1727000000000025,0.8336300575126989,4.063637353129957,case3
CC1CCN(CCC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,307.25112929600004,3.866400000000003,0.7385291183756384,4.073106469620921,case3
N#Cc1cc(Nc2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)ccn1,411.11185116800004,3.6666800000000013,0.7488416597877535,4.106003581902296,case3
CSC1(SC)CC[C@@H]2[C@@H](C)CC[C@H](c3ccccc3)N2[C@H]1O,337.153406484,4.362700000000005,0.8278412614547073,4.289908127458465,case3
CCc1ccc(C[C@@H](C#N)NC(=O)[C@H]2N[C@@H]3CC[C@H]2C3)cc1,297.184112356,1.940379999999999,0.8727101887031992,4.4248870785166,case3
Cc1ccc(C/N=C2/SC[C@H]3[C@H](O)[C@@H](O)[C@H](CO)N23)cc1,308.1194635,0.36471999999999977,0.7518021401769723,4.011884486931324,case3
CC1=CC[C@@]2(CO)CO[C@@H](c3ccc(O)cc3Cl)[C@@H]1C2,294.10227214800005,3.451900000000003,0.8214722501380725,4.80891043277606,case3
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)cs3)ccc2F)N=C1N,432.1043232640001,4.343600000000004,0.7055542997880886,4.163077783085729,case3
CC(C)Cc1ccc(C[C@@H](C#N)NC(=O)[C@H]2N[C@@H]3CC[C@H]2C3)cc1,325.215412484,2.57648,0.8447139860858863,4.449829750917793,case3
CC(NC(=O)COC(=O)c1cc(Cl)ccc1O)C1CC2CCC1C2,351.123735864,3.1433000000000018,0.7989530620590712,4.0250631810521895,case3
O=C(O)CC1(c2ccc(F)cc2)C2CCCC1CC(O)C2,292.147472752,3.109200000000002,0.8996821702887162,4.040177055927037,case3
O=C(O)C1C2C=CC(C2)C1C(=O)NCc1ccccn1,272.116092372,1.2206999999999997,0.807702185009718,4.07160085853736,case3
COC(=O)C1C(OC(=O)c2ccccc2)C[C@H]2CCC1N2C(C)=O,331.14197277200003,1.7844,0.7896128050903836,4.133848485300181,case3
O=C(O)CC1(c2ccc(F)cc2)C2CCCC1COC2,278.131822688,2.984700000000002,0.9242299430259833,4.092533359068559,case3
CC1(C)CC(NC2=NS(=O)(=O)[C@@H]3CCCC[C@@H]3O2)CC(C)(C)C1,342.19771382,3.2081000000000017,0.7943718462647955,4.118369202585674,case3
C=CC1([C@H](N)C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCOCC1,275.163376912,0.8094799999999995,0.7729784151442564,4.568612175021529,case3
CCC(=O)C1C(c2ccccc2)CC2CCC1N2C,257.177964356,3.232000000000002,0.8282984561535859,4.063026584268282,case3
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,433.1337294840001,4.0092000000000025,0.7149658680012545,4.082141154657724,case3
C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,416.127166884,3.8751000000000024,0.7402165133217034,4.299084291961467,case3
CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,342.186732448,0.7776800000000008,0.800942443717044,4.056145691390865,case3
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,281.09981135199996,1.9025,0.853845053102512,4.200655085363234,case3
NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,381.091195976,2.910400000000001,0.7878206686777791,4.2352457411924895,case3
CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,294.2307282,1.9917999999999991,0.7453831527558814,4.078061685251427,case3
CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,301.20417910400005,3.378400000000002,0.7985478342995914,4.001129120345741,case3
N#Cc1cccc(CO[C@@H]2C[C@@H]3[C@H]([C@]2(N)C(=O)O)[C@@]3(F)C(=O)O)c1,334.0964998,0.6681799999999996,0.7201525659978593,4.121287198012341,case3
CC(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)[C@H]21,362.2093240599999,3.1693000000000016,0.7778447967197876,4.552571394529428,case3
Cc1noc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)n1,399.13183766400005,3.109020000000001,0.7716925395605119,4.046305281966811,case3
CS(=O)(=O)NC(=O)c1cc(Cl)c(O[C@@H]2C[C@@H]3CC[C@H]2C3)cc1F,361.055084924,2.735900000000001,0.8945559105693568,4.195320399369445,case3
Cc1cn(C)c(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)n1,411.16822317200007,3.4595200000000013,0.7589119195590563,4.1108797657184795,case3
CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)CN1CCN(CCN)CC1)C2,323.257277296,1.3207000000000013,0.773451162757112,4.1546017867320835,case3
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)cs3)ccc2F)N=C1N,432.1043232640001,4.343600000000004,0.7055542997880886,4.163077783085729,case3
CCN1CCN(CCCC(=O)N[C@@H]2C[C@H]3CC[C@]2(C)C3(C)C)CC1,335.293662804,2.7351,0.8105844387586653,4.01329041906859,case3
CC(=O)N[C@@H](CC(C)C)[C@@H]1N[C@@H](C(=O)O)C[C@H]1c1ccno1,309.168856216,1.1241000000000003,0.7272669443287897,4.30352797857509,case3
CN(CC[18F])C[C@H]1[C@@H](c2ccc(Cl)cc2)C[C@@H]2CC[C@H]1N2C,323.179389512,3.8076000000000025,0.8127670879463358,4.440440782876757,case3
C[C@@]1(c2cc(NC(=O)C(F)F)ccc2F)CS(=O)(=O)[C@]2(CCOC2)C(=N)N1,405.097011716,1.3988699999999998,0.7045732682218449,4.828475532969852,case3
NC1=N[C@](CF)(c2cc(Oc3ncc(Cl)cc3F)ccc2F)C[C@@H](C(F)(F)F)O1,439.05222362399996,4.636200000000001,0.7048423645934524,4.07779756437552,case3
OC[C@H]1[C@H](O)[C@@H](O)[C@@H]2CS/C(=N/Cc3ccc(F)cc3)N12,312.094391624,0.19540000000000002,0.7430339401514408,4.034500653815288,case3
CC(=O)NCSC(C)(C)[C@H](N)C(=O)N1C[C@@H](F)C[C@H]1C#N,316.13692513200004,0.3816800000000014,0.7145067938353014,4.281798853179978,case3
C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3coc(C(F)F)n3)ccc2F)N=C1N,434.1177450720001,4.343200000000003,0.7003675720349587,4.175294616196185,case3
CC(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)C21,362.2093240599999,3.1693000000000016,0.7778447967197876,4.552571394529428,case3
CCCC1OC23CCCCC2C(C#N)(C(=N)O3)C1(C#N)C#N,298.142975816,2.6228100000000003,0.8412046720777449,5.257570270734219,case3
C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)cs3)ccc2F)N=C1N,432.1043232640001,4.343600000000004,0.7055542997880886,4.163077783085729,case3
COc1ccnc(C[S+]([O-])c2nc3cscc3[nH]2)c1Br,370.93978066000005,3.098300000000001,0.7145847702642113,4.3721573278492585,case3
Cc1noc(C(F)F)c1[C@@H]1C[C@@](C)(c2ccc(F)cc2F)N=C(N)S1,373.0871959800001,4.606920000000003,0.7984592180689133,4.189692882983053,case3
C=CC[C@@H](O)[C@H]1[C@H]2CC[C@@H]3[C@H]2C(C)(C)CCC[C@]13C,262.22966558,4.412000000000004,0.7468509917824528,5.547673928009514,case3
CCCN(C)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,326.14126156400005,1.5502999999999998,0.837812570290351,4.892219962685234,case3
CC(C)OC(=O)C1C(c2ccccc2)CC2CCC1N2C,287.18852904000005,3.204500000000002,0.7995728169574744,4.008780930884756,case3
CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)CCN1CCOCC1)C2,295.214743788,2.4667000000000003,0.746934174954196,4.0792017472934194,case3
N#Cc1cncc(-c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)c1,396.10095213600005,3.5900800000000013,0.8040127874687362,4.057729281966811,case3
CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)CCCN1CCOCC1)C2,309.230393852,2.8568000000000016,0.7321100089987262,4.058132377768828,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)no1,399.13183766400005,3.109020000000001,0.7716925395605119,4.048793897351427,case3
CO[C@H](C)C(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,357.130026096,1.9929,0.8439252355037914,4.3182201109586416,case3
C[S+]([O-])c1cnc(Nc2ccc(CC[C@H]3COC(N)=N3)cc2)nc1,345.1259458480001,1.6036999999999997,0.7699563146566464,4.0024174175483465,case3
C[C@@]1(c2cc(NC(=O)C(F)F)ccc2F)CS(=O)(=O)[C@]2(CCOC2)C(=N)N1,405.097011716,1.3988699999999998,0.7045732682218449,4.828475532969852,case3
C[C@@H]1CN(c2ccnc([C@@H](C)O)n2)C[C@H](C)N1c1ccnc([C@@H](C)O)n1,358.211724072,1.4767999999999997,0.8478950006104938,4.073791803159686,case3
COC(=O)[C@@H](N)CS[C@H]1C2C(=O)O[C@@H]3CC[C@H](C[C@@H]1C)[C@]23O,329.129693836,0.311,0.7162275466633388,4.868778723790987,case3
CC(=O)C1C(c2ccc(F)cc2)CC2CCC1N2C,261.15289248,2.9810000000000016,0.8154344972163766,4.087510280446318,case3
CCN(C)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,312.12561150000005,1.1602,0.8358297117299539,4.9483736215909495,case3
CCCC1(C)SC(NC2C3CCC2CC3)=NC1=O,266.145284324,2.9528000000000016,0.8536254126062839,4.29870177267696,case3
CSC1(SC)CC[C@@H]2[C@@H](C)CC[C@H](c3ccc(F)cc3)N2[C@H]1O,355.143984672,4.501800000000006,0.8065106587176626,4.322286942439091,case3
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c(C)n1,439.16313779200004,3.5246200000000023,0.7099986042596952,4.030114041462617,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1ccc(F)cc1F)[C@]2(F)C(=O)O,345.08240720799995,1.0746999999999995,0.7364906454344495,4.11464487182891,case3
CCN(CC)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,326.14126156400005,1.5502999999999998,0.837812570290351,4.823061829015625,case3
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c(C)n1,439.16313779200004,3.5246200000000023,0.7099986042596952,4.030114041462617,case3
CN(C)[C@@H]1CC[C@H](n2cc(C(N)=O)c(Nc3ccc(C(F)(F)F)nc3)n2)[C@@H](C#N)C1,421.1837929840001,2.934380000000001,0.7675941623564928,4.152104189586289,case3
Cc1ccc(C[S+]([O-])c2nc3cscc3[nH]2)nc1,277.034353972,2.6356200000000003,0.7484388318202595,4.2816389111124575,case3
Cc1cn([C@H]2C=C[C@@](C#N)(CO)S2)c(=O)[nH]c1=O,265.052112212,-0.0986999999999999,0.7275274278800801,4.4904096907685895,case3
Cc1noc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)n1,399.13183766400005,3.109020000000001,0.7716925395605119,4.046305281966811,case3
CN1CCC(c2ccc(Cl)cc2)C(C[S+]([O-])CC(=O)N(C)C)C1,356.13252672,2.2122,0.75981427249335,4.0356975631642,case3
C[S+]([O-])c1cnc(Nc2ccc(CC[C@H]3COC(N)=N3)cc2)nc1,345.1259458480001,1.6036999999999997,0.7699563146566464,4.0024174175483465,case3
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c(C)n1,439.16313779200004,3.5246200000000023,0.7099986042596952,4.030114041462617,case3
CN1C=CN(C2NC(C(F)(F)F)=CN2c2ccc(S(N)(=O)=O)cc2)C=C1,387.097680412,1.6206999999999998,0.8204586476638605,4.094190631888979,case3
CN(C)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,298.10996143600005,0.7700999999999998,0.8047970658301677,4.904608709499337,case3
CCOC(=O)N1C[C@H]2CC[C@@H](C1)[C@H]2NCCNC(=O)C1CCCCC1,351.252191916,2.1393999999999993,0.71945895395244,4.004373346088737,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)co1,398.136588696,3.7140200000000023,0.7710390054396437,4.00723882042835,case3
CCOc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,417.1203818,3.9858800000000016,0.7577568478777036,4.180067486927309,case3
CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccnc1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,387.207053292,1.2745800000000003,0.7343463643769045,4.112995006287683,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cc(F)ccc1F)[C@]2(F)C(=O)O,345.08240720799995,1.0747,0.7364906454344495,4.136032852598141,case3
CO[C@H](C)C(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,357.130026096,1.9929,0.8439252355037914,4.3182201109586416,case3
CCOC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,366.087016008,3.200400000000002,0.8145041030827613,4.185236451639968,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1c(F)cccc1F)[C@]2(F)C(=O)O,345.08240720799995,1.0746999999999995,0.7364906454344495,4.165648477598141,case3
C=Cc1ccc(C2CC3CCC(C2C(=O)OC)N3C)cc1,285.17287897600005,3.068900000000002,0.7993964742034322,4.198642208590101,case3
C=CC[C@H]1C[C@]2([C@@H](C)Cc3ccc(OC)c(Cl)c3)OCOC2=CC1=O,362.12848689599997,4.319300000000004,0.7068353457484732,4.317374081312063,case3
CC(C)(C)NC(=O)C1CC(=O)OC12CCOC(C)(C)C2,283.17835828,1.7919999999999998,0.7451940637682023,4.150200690697671,case3
CCS(=O)(=O)NC1C[C@@H]2CC[C@@H](C1)N2c1ccc(C#N)c(C(F)(F)F)c1,387.12283254000005,3.016180000000001,0.8620100516875142,4.151932769055705,case3
CCOC(=O)CCCN1CC[C@]2(C)c3cc(O)ccc3CC1[C@@H]2C,331.214743788,3.2597000000000023,0.8415447761830809,4.113964357070885,case3
CCOc1cc(OC)c(Cl)c2c1C(=O)[C@@]1(O2)C(OC)=CC(=O)C[C@H]1C,366.087016008,3.200400000000002,0.8145041030827613,4.194266994626393,case3
CCOC(=O)N1C[C@H]2CC[C@@H](C1)[C@H]2NCCNC(=O)C1CCCC1,337.236541852,1.7492999999999994,0.7245826483436905,4.007372723266664,case3
COCC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,343.114376032,1.6044,0.8503792178108669,4.102720764010554,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccs1)[C@]2(F)C(=O)O,315.0576717679999,0.8579999999999997,0.7431347466775207,4.294732396267011,case3
CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)CCCN1CCN(CCN)CC1)C2,351.28857742400004,2.1009000000000007,0.7119857880091789,4.130308346088739,case3
C=C1C[C@@]2(C(=O)Nc3ccc(Br)cc3)C=CC(=O)[C@@H]1C2,331.020790788,3.4791000000000016,0.8430834703559792,4.369716138131602,case3
CCCSc1nsnc1[C@H]1CN2CCC[C@H]1C2,269.102039608,2.849400000000001,0.7860556867105108,4.6523972302141905,case3
CN1C=CN(C2OC(C(F)(F)F)=CN2c2ccc(S(N)(=O)=O)cc2)C=C1,388.08169599999997,2.0477,0.8539686769115472,4.102849353449108,case3
C[C@@H]1CC[C@H]([C@@H](C)CO)C[C@@H]1N(C)c1ncnc2[nH]ccc12,302.210661452,2.827300000000001,0.9112524330231507,4.080482817284768,case3
CCOCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,304.189926008,1.33206,0.7993933914488276,4.064715565954924,case3
COC(=O)C[C@@H]1C2CCC(C[C@@H]1Cc1ccccc1)N2C,287.18852904000005,2.8911000000000016,0.797544530145344,4.155756132970804,case3
COC(=O)C1C(c2ccc(C)cc2)CC2CCC1N2CCCF,319.194757292,3.464120000000002,0.7784828948617225,4.267657847642647,case3
CCOC(=O)N1C[C@H]2CC[C@@H](C1)[C@H]2NCCNC(=O)c1cccs1,351.16166266000005,1.9344,0.7685784675588283,4.0704891112265305,case3
CCOc1ccnc(C[S+]([O-])c2nc3cscc3[nH]2)c1,307.04491865600005,2.7259,0.7355092506868092,4.132089688591963,case3
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2cccs2)CO1,268.070405132,2.429900000000001,0.8506999880734529,4.322009929330765,case3
COC(=O)[C@@H]1[C@H]2CCC(C[C@H]1c1ccc(Cl)c(Cl)c1)O2,314.04764973199997,3.8175000000000026,0.7784652630463185,4.202143802435566,case3
CCN1CCN(CCC(=O)N[C@@H]2C[C@H]3CC[C@]2(C)C3(C)C)CC1,321.27801274,2.3449999999999998,0.8441358043943579,4.014958998270545,case3
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(F)c(F)c1)S2,298.08390719199997,3.5055000000000023,0.7816759202038216,4.684167978259744,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccs1)[C@]2(F)C(=O)O,315.0576717679999,0.8579999999999997,0.7431347466775207,4.294732396267011,case3
CC1=CC[C@@]2(CO)CO[C@@H](c3ccc(O)c(Br)c3)[C@@H]1C2,338.05175656800003,3.5610000000000026,0.8103129211278817,4.824929938270567,case3
COC(=O)CCC1C(c2ccccc2)CC2CCC1N2C,287.18852904000005,3.206100000000002,0.7964618849630432,4.070886132970806,case3
O=C(O)C1C2CCC(C2)C1C(=O)NCCC1=CCCCC1,291.18344366,2.740000000000001,0.765397515677414,4.248774594509267,case3
Cc1noc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)n1,399.13183766400005,3.109020000000001,0.7716925395605119,4.046305281966811,case3
NC1=N[C@](CF)(c2cc(Oc3cnccn3)ccc2F)C[C@@H](C(F)(F)F)O1,388.095866756,3.2387000000000024,0.8135412305763526,4.060516622219093,case3
C=CC[C@H]1C[C@]2([C@@H](C)Cc3cc(NC(C)=O)c(OC)cc3F)OCOC2=CC1=O,403.17950115199994,3.7634000000000025,0.701951439928249,4.40673164028302,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)co1,398.136588696,3.7140200000000023,0.7710390054396437,4.00723882042835,case3
CC(=O)Nc1ccc(S(=O)(=O)NC2C3(C)CCC(C3)C2(C)C)cc1,350.166413692,3.1381000000000014,0.8758150422186453,4.025688020410991,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1c(F)cccc1F)[C@]2(F)C(=O)O,345.08240720799995,1.0746999999999995,0.7364906454344495,4.165648477598141,case3
CCOC(=O)N1[C@@H]2CC[C@H]1C[C@H](NCCNC(=O)c1cc(F)cc(F)c1)C2,381.1863981,2.4361000000000006,0.7428824770240083,4.014504650697486,case3
C=CC[C@H]1C[C@]2([C@H](C)Cc3c(F)cc(OC)cc3F)OCOC2=CC1=O,364.14861562399994,3.9441000000000033,0.7173944358980371,4.51897409284084,case3
CCOC(=O)C[C@H](O)[C@H]1[C@H]2CC[C@@H]3[C@H]2C(C)(C)CCC[C@]13C,308.23514488399996,3.789100000000003,0.8037933462379434,5.275659110902523,case3
CCC[C@@]1(O)[C@H](C)CN(C(=O)[C@@H]2CN(C(C)(C)C)C[C@H]2c2ccc(F)cc2F)C[C@@H]1C,436.290134896,4.424300000000004,0.7597240025354945,4.225583192085404,case3
N#Cc1cccc(CO[C@@H]2C[C@@H]3[C@H]([C@]2(N)C(=O)O)[C@@]3(F)C(=O)O)c1,334.0964998,0.6681799999999996,0.7201525659978593,4.121287198012341,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccc(Br)c1)[C@]2(F)C(=O)O,387.01176289999995,1.5589999999999997,0.7064572609609387,4.068566566309002,case3
CC1(C)C(=N)N[C@@]2(c3cc(NC(=O)C(F)F)ccc3F)COC[C@H]2S1(=O)=O,405.09701171599994,1.3972700000000002,0.7045429940596885,4.37874769914217,case3
COCC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,343.114376032,1.6044,0.8503792178108669,4.102720764010554,case3
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c(C)n1,439.16313779200004,3.5246200000000023,0.7099986042596952,4.030114041462617,case3
CCOC(=O)N1[C@@H]2CC[C@H]1C[C@H](NCCNC(=O)N1[C@H](C)CCC[C@@H]1C)C2,380.27874101199995,2.700400000000001,0.7194216119080755,4.522573519511425,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1ccc(F)c(Cl)c1)[C@]2(F)C(=O)O,361.05285666799995,1.5889999999999997,0.7343235494079311,4.08228597759814,case3
CN(C)S(=O)(=O)NC(=O)c1cc(Cl)c(OCC2CC3CCC2C3)cc1F,404.097284084,2.830300000000001,0.7905710848976018,4.239921182257664,case3
COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2C[C@@H](O)C1N2C,343.074198828,2.703500000000001,0.8384940109000996,4.562027595022104,case3
[O-][S+](Cc1cc(OCC(F)(F)F)ccn1)c1nc2cscc2[nH]1,361.0166532200001,3.268300000000001,0.708057646186076,4.201200950402068,case3
O=C(Nc1nccs1)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,348.01982610399995,0.0846000000000004,0.7373607086539901,4.463699660037062,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1ccc(F)c(Cl)c1)[C@]2(F)C(=O)O,361.05285666799995,1.5889999999999997,0.7343235494079311,4.08228597759814,case3
O=C(CC1CC2CCC1C2)NNc1c(Cl)cncc1Cl,313.074867524,3.6578000000000017,0.8340479417490189,4.237201569271145,case3
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2nccs2)CO1,269.0656541,1.8249000000000002,0.844622990368136,4.468016208765615,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccc(Cl)c1Cl)[C@]2(F)C(=O)O,377.02330612799994,2.1032999999999995,0.7240865596954217,4.169105689136601,case3
COCc1n[nH]c2c1C1(CCSCC1)C(C#N)=C(N)O2,292.09939675199996,1.4071799999999999,0.8550492453988368,4.2126885019383264,case3
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(F)c(Cl)c1)S2,314.054356652,4.019800000000003,0.7712540778684374,4.691227044193809,case3
O=C(Nc1cccnc1)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,342.0634051679999,0.023100000000000287,0.7380456116252719,4.273416930962853,case3
N#Cc1cccc(CO[C@@H]2C[C@@H]3[C@H]([C@]2(N)C(=O)O)[C@@]3(F)C(=O)O)c1,334.0964998,0.6681799999999996,0.7201525659978593,4.121287198012341,case3
NC1=N[C@](CF)(c2cc(Oc3cnccn3)ccc2F)C[C@@H](C(F)(F)F)O1,388.095866756,3.2387000000000024,0.8135412305763526,4.060516622219093,case3
CCN(CC)C(=O)OC[C@H](C)[C@H]1CC[C@@H](C)[C@@H](N(C)c2ncnc3[nH]ccc23)C1,401.2790753600001,4.313400000000003,0.7480614238774936,4.156064414704431,case3
COC1(C)C[C@H]2CC[C@@H](C1)N2S(=O)(=O)c1ccc(C(C)(C)C)cc1,351.186814788,3.7047000000000034,0.8339604047248498,4.268739144671345,case3
CCOC(=O)N1[C@@H]2CC[C@H]1C[C@H](NCCNC(=O)c1cc(F)cc(F)c1)C2,381.1863981,2.4361000000000006,0.7428824770240083,4.014504650697486,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)co1,398.136588696,3.7140200000000023,0.7710390054396437,4.00723882042835,case3
CN1CCN(CCCC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,322.262028328,2.7720000000000002,0.7287969621589734,4.046597459809007,case3
NC1=N[C@](CF)(c2cc(Oc3cnccn3)ccc2F)C[C@@H](C(F)(F)F)O1,388.095866756,3.2387000000000024,0.8135412305763526,4.060516622219093,case3
CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@@H](O)c1ccccc1)C2,275.152143532,1.8883999999999996,0.85588008409094,4.028755514407805,case3
COC(=O)CC[C@@H]1C2CCC(C[C@@H]1c1ccccc1)N2C,287.18852904000005,3.206100000000002,0.7964618849630432,4.070886132970806,case3
CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1Oc1cc(F)c(C(=O)NS(C)(=O)=O)cc1Cl,403.10203511599997,3.762100000000003,0.8302184416988473,4.488570746532947,case3
CN(C)CCOc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,460.16258096000007,3.5275800000000013,0.7101097321731549,4.260506753493491,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1c(F)cccc1F)[C@]2(F)C(=O)O,345.08240720799995,1.0746999999999995,0.7364906454344495,4.165648477598141,case3
C[C@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)O[C@H](CF)[C@@H]1F,403.125609412,2.580980000000001,0.8146637095587949,4.051473947975328,case3
