INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccc3)ccc2F)N=C1N,[14*]c1ccn(C(F)F)n1,[16*]c1ccccc1,0.020005647093057632,4.417600000000004,393.1464251080001,0.7584920549458118,3.534938593707702,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,COc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)cc1,[14*]c1ccn(C(F)F)n1,[16*]c1ccc(OC)cc1,0.019963273778557777,4.426200000000002,423.15698979200005,0.7148272230428798,3.5413906418372108,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccc3F)ccc2F)N=C1N,[14*]c1ccn(C(F)F)n1,[16*]c1ccccc1F,0.019894031807780266,4.556700000000004,411.13700329600005,0.7276803082390371,3.6242174280561423,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,COc1cccc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c1,[14*]c1ccn(C(F)F)n1,[16*]c1cccc(OC)c1,0.019856955856084824,4.426200000000002,423.15698979200005,0.71482722304288,3.5831735478201168,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccn3)ccc2F)N=C1N,[14*]c1ccn(C(F)F)n1,[14*]c1ccccn1,0.01967923529446125,3.8126000000000024,394.1416740760001,0.777164501677975,3.726228674679362,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,CNc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)cc1,[14*]c1ccn(C(F)F)n1,[16*]c1ccc(NC)cc1,0.018578600138425827,4.4593000000000025,422.172974204,0.6368389536866081,3.662253889700458,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(CF)n3)ccc2F)N=C1N,[8*]C(F)F,[8*]CF,0.017890552058815956,3.541100000000001,415.1431512960001,0.749453717143741,4.1377535227307,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccc3Cl)ccc2F)N=C1N,[1*]C(=O)c1ccn(C(F)F)n1,[1*]C(=O)c1ccccc1Cl,0.00494248466566205,5.071000000000003,427.10745275600004,0.6713157062137104,3.607232812671528,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,CN1CCC(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)(N(O)C=O)CC1,[13*][C@@]1(C)N=C(N)[C@@](C)(F)CC1(F)F,[15*]C1(N(O)C=O)CCN(C)CC1,0.0004304233880247921,2.4381000000000004,411.15182416,0.43296825661249155,3.2102197292135344,QED 0.00 / SA -1.00,case3
4939,C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,O=C(Nc1ccc(F)c(C2(C(F)(F)F)CC=NN2)c1)c1ccn(C(F)F)n1,[13*][C@@]1(C)N=C(N)[C@@](C)(F)CC1(F)F,[13*]C1(C(F)(F)F)CC=NN1,0.00042853326885960996,3.4063000000000008,391.0867792920001,0.7852059366780446,3.806058970387319,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccn3)ccc2F)N=C1N,[14*]c1nc(CF)co1,[14*]c1ccccn1,0.009092927910387516,3.8126000000000024,394.1416740760001,0.777164501677975,3.726228674679362,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccc3)ccc2F)N=C1N,[14*]c1nc(CF)co1,[16*]c1ccccc1,0.009089489467442036,4.417600000000004,393.1464251080001,0.7584920549458118,3.534938593707702,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccc3F)ccc2F)N=C1N,[14*]c1nc(CF)co1,[16*]c1ccccc1F,0.009037164971232414,4.556700000000004,411.13700329600005,0.7276803082390371,3.6242174280561423,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,COc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)cc1,[14*]c1nc(CF)co1,[16*]c1ccc(OC)cc1,0.009024964645504951,4.426200000000002,423.15698979200005,0.7148272230428798,3.5413906418372108,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,COc1cccc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)c1,[14*]c1nc(CF)co1,[16*]c1cccc(OC)c1,0.008988224901258945,4.426200000000002,423.15698979200005,0.71482722304288,3.5831735478201168,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3cccc(CF)c3F)ccc2F)N=C1N,[14*]c1coc([14*])n1,[16*]c1cccc([16*])c1F,0.0065821148455142975,5.026200000000004,443.1432315480001,0.6515628254544527,3.968904032194775,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3cc(Br)cc(CF)c3)ccc2F)N=C1N,[14*]c1coc([14*])n1,[16*]c1cc([16*])cc(Br)c1,0.006102130748331547,5.649600000000005,503.0631654280001,0.5290322759868232,3.9276558394236902,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccc3Cl)ccc2F)N=C1N,[1*]C(=O)c1nc(CF)co1,[1*]C(=O)c1ccccc1Cl,0.002543398179113865,5.071000000000003,427.10745275600004,0.6713157062137104,3.607232812671528,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(C(=O)N/N=C/c3ccc(CF)cc3)ccc2F)N=C1N,[5*]NC(=O)c1nc([14*])co1,[6*]C(=O)N/N=C/c1ccc([16*])cc1,0.0014393687015399337,4.398700000000003,452.16355239200004,0.40076919676405387,3.905410800654992,QED 0.00 / SA -0.50,case3
4940,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(C(=O)c3ccccc3)ccc2F)N=C1N,[5*]NC(=O)c1nc(CF)co1,[6*]C(=O)c1ccccc1,0.0012831938220188022,4.3963000000000045,378.1355260760001,0.6359426144717207,3.644534738130579,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccccc3Cl)ccc2F)N=C1N,[1*]C(=O)c1nc(CF)co1,[1*]C(=O)c1ccccc1Cl,0.0055261035449802876,5.071000000000003,427.10745275600004,0.6713157062137104,3.607232812671528,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NCc3ccccc3)ccc2F)N=C1N,[1*]C(=O)c1nc(CF)co1,[4*]Cc1ccccc1,0.005505778361111879,4.7774000000000045,379.16716055200004,0.7516028436637782,3.62372295901743,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,Cc1ccc(CC(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)cc1,[1*]C(=O)c1nc(CF)co1,[1*]C(=O)Cc1ccc(C)cc1,0.0055027068592607975,4.654920000000003,421.177725236,0.705734943092661,3.6042863683329376,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,CN1CCC(c2cc(NC(=O)c3nc(CF)co3)ccc2F)(N(O)C=O)CC1,[13*][C@@]1(C)N=C(N)[C@](C)(F)CC1(F)F,[15*]C1(N(O)C=O)CCN(C)CC1,0.0004480797506403178,2.3040000000000003,394.14526155999994,0.4432126936856429,3.422775591999941,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,O=C(Nc1ccc(F)c(C2(C(F)(F)F)CC=NN2)c1)c1nc(CF)co1,[13*][C@@]1(C)N=C(N)[C@](C)(F)CC1(F)F,[13*]C1(C(F)(F)F)CC=NN1,0.0004450953856576234,3.2722000000000007,374.080216692,0.8054496012653449,4.046034483459943,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,CO/N=C/C1(c2cc(NC(=O)c3nc(CF)co3)ccc2F)CCOCC1,[13*][C@@]1(C)N=C(N)[C@](C)(F)CC1(F)F,[15*]C1(/C=N/OC)CCOCC1,0.00044397509191185236,3.215900000000002,379.134362528,0.6152551625678897,3.481144143656203,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,O=CN(O)C1(c2cc(NC(=O)c3nc(CF)co3)ccc2F)CCCC1,[13*][C@@]1(C)N=C(N)[C@](C)(F)CC1(F)F,[15*]C1(N(O)C=O)CCCC1,0.000443284516222775,3.152400000000002,365.11871246400005,0.4657390471698006,3.3804113651222476,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,CC(C)(C)C1(c2cc(NC(=O)c3nc(CF)co3)ccc2F)NC(=O)NC1=O,[13*][C@@]1(C)N=C(N)[C@](C)(F)CC1(F)F,[13*]C1(C(C)(C)C)NC(=O)NC1=O,0.0004422565398272127,2.6163,392.129611496,0.6924974466237176,3.7576824779302003,QED 0.00 / SA -1.00,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,CC1(c2cc(NC(=O)c3nc(CF)co3)ccc2F)NC(=O)NC1=S,[13*][C@@]1(C)N=C(N)[C@](C)(F)CC1(F)F,[13*]C1(C)NC(=O)NC1=S,0.00043934796121902764,2.3909,366.059817684,0.7223193292962239,3.6976024676311186,QED 0.00 / SA -0.50,case3
4941,C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,O=Cc1c[nH]c(-c2cc(NC(=O)c3nc(CF)co3)ccc2F)c1,[13*][C@@]1(C)N=C(N)[C@](C)(F)CC1(F)F,[14*]c1cc(C=O)c[nH]1,0.00043839862337335944,3.3431000000000015,331.076847652,0.7019166674579206,3.1705936637185257,QED 0.00 / SA -0.50,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,N#C[C@@H]1C[C@H](F)CN1C(=O)CN1CCCN(C(=O)N2CC[C@@H](F)C2)CC1,[1*]C(=O)CC(C)(C)N[5*],[1*]C(=O)N1CCCN([5*])CC1,0.002586968708783388,0.6204800000000001,369.19763148000004,0.7155447605392428,3.764797275137994,QED 0.00 / SA -0.50,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(CC(=O)N1CCNCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,[5*]N1CC[C@@H](F)C1,[5*]N1CCNCC1,0.002584993839263916,-0.36091999999999747,339.207053292,0.7140580426141436,3.7542895063291315,QED 0.00 / SA -0.50,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(CC(=O)N1CCOC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,[5*]N1CC[C@@H](F)C1,[5*]N1CCOC1,0.002577493665739894,0.023580000000001933,326.17541881600005,0.769911748035312,3.944164806981279,QED 0.00 / SA -0.50,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CN1CCCN(C(=O)CC(C)(C)NCC(=O)N2C[C@@H](F)C[C@H]2C#N)CC1,[5*]N1CC[C@@H](F)C1,[5*]N1CCCN(C)CC1,0.0025727879256010056,0.3713800000000025,367.23835342,0.7595550266643494,3.6421055062911023,QED 0.00 / SA -0.50,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1CCC[C@H]1F,[5*]N1C[C@@H](F)C[C@H]1C#N,[5*]N1CCC[C@H]1F,0.0014488769229501486,1.2330999999999999,317.19148348,0.7762094787162289,3.7757789406447504,QED 0.00 / SA -0.50,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,COC1CCCN1C(=O)CNC(C)(C)CC(=O)N1CC[C@@H](F)C1,[5*]N1C[C@@H](F)C[C@H]1C#N,[5*]N1CCCC1OC,0.0014485326828435063,0.9100000000000006,329.211469976,0.7867799902003001,3.6614593124757846,QED 0.00 / SA -0.50,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,N#C[C@@H]1C[C@H](F)CN1C(=O)CNS(=O)(=O)C1CCOCC1,[4*]C(C)(C)CC(=O)N1CC[C@@H](F)C1,[12*]S(=O)(=O)C1CCOCC1,0.0008135465322993696,-0.45261999999999847,319.100205276,0.7562251943751457,3.742101962510853,QED 0.00 / SA -1.00,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,N#C[C@@H]1C[C@H](F)CN1C(=O)CNC(=O)OC1CCOCC1,[4*]C(C)(C)CC(=O)N1CC[C@@H](F)C1,[1*]C(=O)OC1CCOCC1,0.0008134244126267731,0.3541799999999997,299.12813427599997,0.8118172836057017,3.569537978336056,QED 0.00 / SA -1.00,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,N#C[C@@H]1C[C@H](F)CN1C(=O)CNS(=O)(=O)C1CCNCC1,[4*]C(C)(C)CC(=O)N1CC[C@@H](F)C1,[12*]S(=O)(=O)C1CCNCC1,0.0008119184640236199,-0.8796199999999983,318.1161896880001,0.7007007657217144,3.7967703975241163,QED 0.00 / SA -1.00,case3
4942,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,COC(=O)C(C)(C)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,[4*]C(C)(C)CC(=O)N1CC[C@@H](F)C1,[4*]C(C)(C)C(=O)OC,0.0008096414967440069,-0.009819999999999274,271.133219656,0.7271744448545143,3.7013906808286654,QED 0.00 / SA -1.00,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(CC(=O)N1CCCCCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,[5*]N1CC[C@@H](F)C1,[5*]N1CCCCCC1,0.004305452574044466,1.6098800000000004,352.227454388,0.8154946561724931,3.5483328397015264,QED 0.00 / SA -1.00,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(CC(=O)O[13CH3])NCC(=O)N1C[C@@H](F)C[C@H]1C#N,[5*]N1CC[C@@H](F)C1,[3*]O[13CH3],0.0042992811650037766,0.3802800000000004,286.15222456000004,0.5833959883501323,3.7313600290671385,QED 0.00 / SA -1.00,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1CCNCC1,[5*]N1C[C@@H](F)C[C@H]1C#N,[5*]N1CCNCC1,0.0016863702330738306,-0.253099999999997,314.211804324,0.7342671016077369,3.2146942717378932,QED 0.00 / SA -1.00,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,N#C[C@@H]1C[C@H](F)CN1C(=O)CNCCO,[4*]C(C)(C)CC(=O)N1CC[C@@H](F)C1,[4*]CCO,0.0014273927081376314,-0.9691199999999991,215.107004908,0.5915755384020062,3.6170165821868645,QED 0.00 / SA -1.00,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(C)NC(=O)CNCC(=O)N1C[C@@H](F)C[C@H]1C#N,[4*]C(C)(C)CC(=O)N1CC[C@@H](F)C1,[4*]CC(=O)NC(C)(C)C,0.001424672082066536,-0.046719999999998985,284.164854132,0.7579505076684208,3.552823018907487,QED 0.00 / SA -1.00,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,N#C[C@@H]1C[C@H](F)CN1C(=O)CNCC(=O)N1CCCCCC1,[4*]C(C)(C)CC(=O)N1CC[C@@H](F)C1,[4*]CC(=O)N1CCCCCC1,0.0014221417950466275,0.44118000000000035,310.180504196,0.8173576749865681,3.352945094490906,QED 0.00 / SA -0.50,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(CC(=O)N1CC[C@@H](F)C1)NC(=O)O,[4*]CC(=O)N1C[C@@H](F)C[C@H]1C#N,[1*]C(=O)O,0.0011330200359225273,0.9931000000000003,232.122320624,0.7620693267726414,3.1482922056083504,QED 0.00 / SA -0.50,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CCNC(=O)NC(C)(C)CC(=O)N1CC[C@@H](F)C1,[4*]CC(=O)N1C[C@@H](F)C[C@H]1C#N,[1*]C(=O)NCC,0.0011251606047153473,1.0445999999999995,259.169605164,0.7922954450661178,3.077934843065119,QED 0.00 / SA -0.50,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CC(C)(CC(=O)N1CC[C@@H](F)C1)NC(=O)C(N)=O,[4*]CC(=O)N1C[C@@H](F)C[C@H]1C#N,[1*]C(=O)C(N)=O,0.001115290797315538,-0.6729999999999987,259.133219656,0.6580780798135015,3.2447266802173296,QED 0.00 / SA -0.50,case3
4943,CC(C)(CC(=O)N1CC[C@@H](F)C1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,CONC(=O)NC(C)(C)CC(=O)N1CC[C@@H](F)C1,[4*]CC(=O)N1C[C@@H](F)C[C@H]1C#N,[1*]C(=O)NOC,0.0011148914927616715,0.5860999999999996,261.14886972,0.7274483547664768,3.367584843065119,QED 0.00 / SA -0.50,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(c2ccccc2)CO1,[14*]c1ncccc1F,[16*]c1ccccc1,0.006151678040623665,2.3684000000000003,262.113984196,0.8449489783086788,3.902578076706372,QED 0.00 / SA -0.50,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(c2ccccc2F)CO1,[14*]c1ncccc1F,[16*]c1ccccc1F,0.006112666334956884,2.5075000000000003,280.104562384,0.8595550926325665,3.877321752029901,QED 0.00 / SA -0.50,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,COc1cccc([C@@]23CO[C@@H](C)C[C@H]2CSC(N)=N3)c1,[14*]c1ncccc1F,[16*]c1cccc(OC)c1,0.006088688503950834,2.377,292.12454888,0.9089967157500207,3.8561405607119363,QED 0.00 / SA -0.50,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(c2ccccn2)CO1,[14*]c1ncccc1F,[14*]c1ccccn1,0.0060358233749866486,1.7634,263.109233164,0.8384822183926344,4.163215946528857,QED 0.00 / SA -0.50,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,COc1ccc([C@@]23CO[C@@H](C)C[C@H]2CSC(N)=N3)cc1,[14*]c1ncccc1F,[16*]c1ccc(OC)cc1,0.0060347262769937515,2.3770000000000007,292.12454888,0.9089967157500207,3.855970520226106,QED 0.00 / SA -0.50,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(Cc2cccnc2)CO1,[14*]c1ncccc1F,[8*]Cc1cccnc1,0.005793716758489609,1.8494,277.124883228,0.8959438390881101,4.354676903545052,QED 0.00 / SA -1.00,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,Cc1cccc(C)c1C[C@@]12CO[C@@H](C)C[C@H]1CSC(N)=N2,[14*]c1ncccc1F,[8*]Cc1c(C)cccc1C,0.0055639673955738544,3.0712400000000013,304.16093438800004,0.9131932147375392,4.287204912205697,QED 0.00 / SA -1.00,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(c2ccc(Cl)cc2Cl)CO1,[14*]c1ncccc1F,[16*]c1ccc(Cl)cc1Cl,0.0053468188270926476,3.675200000000002,330.03603949199993,0.853961067148527,3.977538146021363,QED 0.00 / SA -1.00,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(Cc2ccc(O)cc2)CO1,[14*]c1ncccc1F,[8*]Cc1ccc(O)cc1,0.005209141410887241,2.16,292.12454887999996,0.8762832616867952,4.218018293505459,QED 0.00 / SA -1.00,case3
4944,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(c2ccccc2C(=O)O)CO1,[14*]c1ncccc1F,[16*]c1ccccc1C(=O)O,0.0052000186406075954,2.0666,306.10381343599994,0.8734185277581493,3.8850375067298177,QED 0.00 / SA -1.00,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(c2ccccc2)CO1,[14*]c1ncccc1F,[16*]c1ccccc1,0.009121502749621868,2.3684000000000003,262.113984196,0.8449489783086788,3.902578076706372,QED 0.00 / SA -1.00,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(c2ccccc2F)CO1,[14*]c1ncccc1F,[16*]c1ccccc1F,0.009040700271725655,2.5075000000000003,280.104562384,0.8595550926325665,3.877321752029901,QED 0.00 / SA -1.00,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,COc1cccc([C@@]23CO[C@@H](C)C[C@H]2CSC(N)=N3)c1,[14*]c1ncccc1F,[16*]c1cccc(OC)c1,0.008973177522420883,2.377,292.12454888,0.9089967157500207,3.8561405607119363,QED 0.00 / SA -1.00,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,COc1ccc([C@@]23CO[C@@H](C)C[C@H]2CSC(N)=N3)cc1,[14*]c1ncccc1F,[16*]c1ccc(OC)cc1,0.00894937478005886,2.3770000000000007,292.12454888,0.9089967157500207,3.855970520226106,QED 0.00 / SA -1.00,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(c2ccccn2)CO1,[14*]c1ncccc1F,[14*]c1ccccn1,0.008778894320130348,1.7634,263.109233164,0.8384822183926344,4.163215946528857,QED 0.00 / SA -1.00,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(Cc2cccnc2)CO1,[14*]c1ncccc1F,[8*]Cc1cccnc1,0.008365345187485218,1.8494,277.124883228,0.8959438390881101,4.354676903545052,QED 0.00 / SA -0.50,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,Cc1cccc(C)c1C[C@@]12CO[C@@H](C)C[C@H]1CSC(N)=N2,[14*]c1ncccc1F,[8*]Cc1c(C)cccc1C,0.007701925467699766,3.0712400000000013,304.16093438800004,0.9131932147375392,4.287204912205697,QED 0.00 / SA -0.50,case3
